ngo_id,ngo_name,has_proper_management
580271021,"עמותת מדבא לתרבות (ע""ר) (.MADABA CULTURAL ASSOCIATION (R.A",True
580325777,"חשקת התורה (ע""ר)",True
580184810,"עמותת בית כנסת נצח ישראל לעדת הספרדים בראשל""צ  (ע""ר)",True
580139046,"מתפללי ביהכ""נ העתיק מוצא (ע""ר)",True
580146249,"אורות יהודה ויוסף (ע""ר)",True
580163590,"בית הכנסת ע""ש ר' מאיר בעל הנס זיע""א - קרית מוצקין",True
580239655,"דאר אלטפל אלערבי - אלמותלת אלשמאלי (ע""ר)",True
580295384,"מכון מניטו להוצאה לאור של כתבי הרב יהודא ליאון אשכנזי זצ""ל (ע""ר)",True
580023232,"מוסד חינוכי לבנות ""אוהל חוה"" ע""ש חוה לנדסברג  (ע""ר)",False
580345114,"עמותת נצרת לתרבות ותיירות (ע""ר)",False
580135184,"קהלות יעקב ע""ש רבי יעקב ישראל קניבסקי זצ""ל, בני ברק (ע""ר)",True
580170397,"האיגוד הישראלי לפסיכותרפיה (ע""ר)",True
580048205,"להב- לשכת ארגוני העצמאים והעסקים בישראל (ע""ר)",True
580310704,"תפארת המזרח - ע""ש מרן הבן איש חי (ע""ר)",True
580121895,".S.O.S חיות - האגודה למען בעלי חיים (ע""ר)",True
580023422,"אגודת קרן מאיר כוכב זסלבסקי (ע""ר)",True
580374544,"טוב וחסד ירדפוני (ע""ר)",True
580067114,"שוחרי ""מורשת יעקב"" - עמותה (ע""ר)",True
580209971,"אגודת האקטוארים בישראל (ע""ר)",True
580104057,"צמח ישראל (ע""ר)",True
580020162,"אגודת ידידי המכללה אזורית בתל חי (ע""ר)",True
580037067,"אגודה למען ""בית זינגר"" הבית לילד בכפר יחזקאל (ע""ר)",True
580046043,"קרן משאת משה ע""ש מרן ראש ישיבת חברון הגאון משה חברוני זצוק""ל (ע""ר)",True
580257830,"גמזו לטובה (ע""ר)",True
580067270,"קרן עמק יזרעאל (ע""ר)",True
580232312,"איגוד מנהלי המחלקות לחינוך ברשויות מקומיות (ע""ר)",True
580199008,"עמותת בית מרגלית (ע""ר)",True
580285716,"תפילה למשה לחינוך דתי-תורני (ע""ר)",False
580088706,"מכון הרב פראנק (ע""ר)",True
580133189,"בני ציון - בת-ים (ע""ר)",True
580302289,"עמותת בית כנסת ""שארית הפליטה"" - נהריה (ע""ר)",True
580163996,"בית חב""ד מצפה רמון שע""י צעירי אגודת חב""ד (ע""ר)",True
580138808,"ת""ת באר אברהם דימונה (ע""ר)",False
580316917,"קהילת משך חכמה בקרית ספר (ע""ר)",False
580342186,"בראט (ע""ר)",True
580373264,"כא""ב כרחם אב על בנים (ע""ר)",True
580053700,"""אשל אברהם"" ע""ש הרב הגאון ר' אברהם אבוחצירא זצוק""ל בית כנסת מרכז רוחני ותרבותי ליוצאי מרוקו ברחובות (ע""ר)",True
580164721,"בית כנסת ע""ש ""גיבורי ישראל"" - אשקלון (ע""ר)",False
580279933,"מוסדות מגן אבות בית שמש (ע""ר)",True
580187987,"מקבץ (ע""ר)",True
580214203,"ארגון עובדי יד יצחק בן צבי (ע""ר)",False
580049955,"הבלט הישראלי (ע""ר)",True
580275535,"""הזן את הכל"" גמ""ח ע""ש יעקב פינקרט ז""ל (ע""ר)",True
580237238,"נצר שלמה (ע""ר)",True
580255735,"עמותת תובנה (ע""ר)",True
580277044,"ישיבת יוסף חיים בית שמש (ע""ר)",True
580013621,"קרן מילגות ופרסים ליד לשכת רואי החשבון בישראל (ע""ר)",True
580190692,"זידיטשוב עטרת צבי (ע""ר)",True
580289973,"אורות המערב (ע""ר)",True
580371987,"בית התבשיל ""טוב וחסד"" (ע""ר)",True
580102754,"מרכז רוחני ""בית יוסף"" ""עטרת יצחק"" ""היכל דוד"" (ע""ר)",True
580212538,"מרכז תורני לישרים תהילה (ע""ר)",True
580144020,"עמותת בית הכנסת הספרדי גבעת המבתר ירושלים  (ע""ר)",True
580263911,"ישיבת בני עקיבא ""נר תמיד"", חשמונאים (ע""ר)",False
580105963,"ארגון נשי עכו - מרכז פדגוגי  (ע""ר)",False
580271013,"עמותת כפר קאסם לחרשים ולקויי שמיעה (ע""ר)",True
580028645,"תומכי תשובה (ע""ר)",True
580066389,"בית הכנסת המרכזי מקור חיים ירושלים (ע""ר)",True
580355709,"צדקה וברכה - רמות ד' (ע""ר)",True
580318368,"אלמעמל - לאומנות מודרנית (ע""ר)",False
580328409,"למען כנסיית מר ג'רייס - כפר יסיף (ע""ר)",True
580107969,"ישיבה וכולל סוליצא - קהלת יעקב  (ע""ר)",True
580289411,"לשרת בקודש (ע""ר)",True
580013605,"אגודת אחרית הימים (ע""ר)",True
580258820,"משאלת לב (ע""ר)",True
580168896,"עמותה לשימור קבר רשב""י ואחזקת תלמידי ישיבת רשב""י במירון (ע""ר)",True
580272870,"אור המלך (ע""ר)",True
580021673,"צעירי אגודת חב""ד - המרכז (ע""ר)",True
580386894,"אחוזת רעים (ע""ר)",True
580049047,"חן הנגב (ע""ר)",True
580131100,"לב שלמה (ע""ר)",True
580036945,"עלם - עמותה לנוער במצבי סיכון (ע""ר)",True
580030104,"יד שרה (ע""ר)",True
580038388,ידידי בית הספר התיכון הימלפרב,False
580072916,"נר משה (ע""ר)",True
580376036,"מרכז אלאת'ראא אלתרבוי (ע""ר)",True
580000073,"משעולים (ע""ר)",True
580074706,"""יצירה"" - לקידום ופיתוח מצפה הושעיה",True
580152254,"מרכז את""ה - איגוד תלמידי הישיבות באה""ק (ע""ר)",True
580079176,"עמותת ידידי בית רוקח (ע""ר)",True
580128213,"ישיבה וכולל - מקדש מלך - ירושלים (ע""ר)",True
580103927,"איתא- אגודת ידידי תחנת אילן לטיפול בילד ובמשפחה (ע""ר)",True
580163400,"ברכת התורה ברובע היהודי (ע""ר)",True
580272466,"בית מדרש אהל מרגלית ע""ש הרבנית הצדקת מרגלית יוסף ע""ה (ע""ר)",True
580150761,"מוסררה בית הספר לאמנות וחברה - ירושלים (ע""ר)",True
580376028,"המכון הישראלי לפסיכולוגיה יונגיאנית ע""ש אריך נוימן (ע""ר)",True
580088201,"מוסדות בית אשר ובית המדרש בית יעקב דחסידי סטולין-קרלין (ע""ר)",True
580064830,"בית הכנסת ""מצדה"" בבני-ברק  (ע""ר)",True
580320604,"מרכז עולמי - התנועה הציונית המסורתית (ע""ר)",True
580218410,"מוסדות זר זהב  (ע""ר)",True
580379212,"אור לגולה (ע""ר)",False
580294106,"ישיבת כנסת הגדולה (ע""ר)",True
580346476,"אונו כדוריד - ספורט (ע""ר)",True
580058014,"ישיבת אור אלחנן (ע""ר)",True
580248102,"בית הכנסת ""בית מאיר"" בנתניה (ע""ר)",True
580222982,"קרן גוש עציון לפיתוח (ע""ר)",True
580126332,"רשת מוסדות חינוך ותרבות לנוער לעזרה וקידום הנוער הלומד  (ע""ר)",True
580075604,"קהילת תפארת ישראל, סנהדריה מורחבת, ירושלים (ע""ר)",True
580320711,"יד רחל-לאה וצבי גבירץ (ע""ר)",True
580046928,"האגודה לקידוד המוצר בישראל (ממ""י) ג'י אס 1 ישראל (ע""ר)",False
580308278,"משכן אריאל (ע""ר)",True
580339877,"העמותה למאבק במחלת ה-איי-טי (ע""ר) (.ASSOCIATION FOR FIGHTING A-T ATAXIA - TELANGIECTASIA (R.A",True
580297075,"הסתדרות הנוער עובד והלומד ליד הסתדרות העובדים הכללית החדשה (ע""ר)",True
580261469,"הקרן הלאומית למדע (ע""ר)",True
580298404,"אולפנית בני עקיבא ישורון (ע""ר)",False
580308062,"כוכב דוד (ע""ר)",True
580015337,"א.ש.ק  עמותה לפיתוח שירותים קהילתיים בקרית ביאליק (ע""ר)",True
580114510,"מרכז קהילתי אזורי כפרי גדרות (ע""ר)",True
580356004,"תפארת חן מפעלי צדקה וחסד (ע""ר)",True
580335578,"תורה ושלום (ע""ר)",True
580310035,"בית כנסת אודי-ה מודיעין (ע""ר)",True
580321768,"תורת דבש (ע""ר)",True
580040913,"גמ""ח ""חונן חסד"" ע""ש כ""ק מרן אדמו""ר רבי יוחנן טברסקי זצוק""ל מראחמי סטריווקע",False
580330959,"עמותת שאדי לגיל הרך (ע""ר)",True
580311900,"תורת חיים, מכון להרבצת תורה (ע""ר)",True
580123735,"מדרשת חנתון  (ע""ר)",True
580388106,"בית כנסת מרכזי נוף סביון (ע""ר)",True
580056018,"אגודת חב""ד - כרמיאל (ע""ר)",True
580296093,"מורשת אליהו (ע""ר)",True
580270551,"דרכי בינה מכון תורני לבנות (ע""ר)",True
580126696,"בית המדרש ישועות משה לחסידי ויזניץ בשכונת רמות ירושלים  (ע""ר)",True
580237485,"עטרת הפסגה (ע""ר)",False
580379758,"אלחנין נצרת (ע""ר)",True
580320695,"אגודת עזרה לאחינו בני ישראל (ע""ר)",True
580380814,"המח""ר - מרכז חרום רפואי אפרת וגוש עציון (ע""ר)",True
580033470,"המקהלה הפילהרמונית תל אביב (ע""ר)",True
580220341,"ישיבת כולל ""נתיבות התלמוד"" פתח תקוה (ע""ר)",True
580068757,"""כולל מיארן"" בית מדרש לתורה והוראה (ע""ר)",True
580087773,"קרן עמק הירדן (ע""ר)",True
580254944,"גבע - מרכז לשרותים קהילתיים בגבעת זאב (ע""ר)",True
580224657,"מסורת רבותינו - אשדוד (ע""ר)",True
580239804,"""מוסדות נוה צביה""",True
580262251,"מכבי עצמאות פתח תקוה (מחלקת כדורסל) 1995 (ע""ר)",True
580060614,"ישיבת ארחות משה (ע""ר)",True
580046332,"בית הכנסת ליוצאי צפון אפריקה ע""ש יעקב חמויי (ע""ר)",True
515917417,"סקייל - אפ ולוסיטי בע""מ (חל""צ)",True
580330223,"בית הכנסת נווה אורות ע""ש י. טרגר (ע""ר)",True
580263945,"אור בית שמש (ע""ר)",True
580195568,"ישיבת כתר זר דוד בטלז-סטון (ע""ר)",True
580009314,"ישיבת כרם ביבנה (ע""ר)",True
580037604,"מרכז סיוע לנפגעות ולנפגעי תקיפה מינית תל- אביב (ע""ר)",True
580165876,"המרכז התורני - קרית ישיבת חברון, גבעת מרדכי  (ע""ר)",True
580163442,"אגודת האמת והעשייה - ג'מעיית אלצידק ואלעמל (ע""ר)",True
580222545,"תל-חי - כיתות אמן בינ""ל לפסנתר (ע""ר)",True
580363109,"ישיבה לצעירים תורה אור (ע""ר)",True
580318830,"מועדון ספורט הפועל אורנית (ע""ר)",True
580287183,"עתיד - שותפות בינלאומית של תנועות נוער ציוניות פלורליסטיות  (ע""ר)  ATID -INTERNATIONAL PARTNERSHIP OF PLURALISTIC ZIONIST YOUTH MOVEMENTS (R.A.)",True
580331940,"שירת דוד (ע""ר)",True
580234508,"כבוד שמחה - אשדוד (ע""ר)",True
580051373,"""המעין"" קרן מילגות למחוננים (ע""ר)",True
580153419,"כנסת אברהם - בני ברק (ע""ר)",True
580382620,"משפחה אחת (ע""ר)",True
580342582,"גרעין תורני - אור למרחב (ע""ר)",True
580368736,"יד על הלב בישראל (ע""ר)",True
580079721,"חברה קדישא - רחובות (ע""ר)",True
580289809,"עמותת ספרית בנימין לילדים (ע""ר)",True
580280139,"מוסדות משכן משה ברמה""ש (ע""ר)",True
580164713,"קהילה תורנית לחניכי הישיבות ""זיו המרכז""  (ע""ר)",False
580087831,"הועד למען יהודים יוצאי אתיופיה בצפת (ע""ר)",True
580126381,"חסד ואמונה- מפעל תורני חסד ושיקום (ע""ר)",True
580344562,"בית הכנסת נוה שמואל (ע""ר)",True
580022507,"עמותת ידידי המרכז הרפואי ע""ש אדית וולפסון (ע""ר) (.SOCIETY OF FRIENDS OF THE EDITH WOLFSON MEDICAL CENTER (R.A",True
580024297,"חברת קדישא גחש""א קהלת ירושלים (ע""ר)",True
580293157,"עמותת בית עציון חוות ""שדה- בר"" (ע""ר)",True
580002897,"בית אל זכרון יעקב (ע""ר)",True
580081636,"""אשרן"" אגודה לקדום רווחת תושבי מטה אשר (ע""ר)",True
580008100,"אקים - אגודה לקימום אנשים עם מוגבלות שכלית סניף איזור חדרה והשומרון (ע""ר)",True
580212637,"תלמוד תורה ובית מדרש ימין ה' רוממה (ע""ר)",True
580330603,"מועדון השחמט חיפה - נשר (ע""ר)",True
580111987,"הארגון הארצי של גימלאי התעשיה האוירית (ע""ר)",True
580285013,"העמותה לספורט עממי - מחוז השרון (ע""ר)",True
580350866,"צדק לדוד (ע""ר)",True
580006476,"האגודה הישראלית לטיפול זוגי ומשפחתי (ע""ר)",True
580195758,"ישיבת רבינו חיים עוזר בני ברק (ע""ר)",True
580115152,"אור ישרים  (ע""ר)",False
580265882,"ברוך ומרפא (ע""ר)",True
580384816,"מכבי אל גג דרום השרון  (ע""ר)",True
580381861,"אלרואד - למדע טכנולוגיה ותרבות (ע""ר)",True
580065183,"בית מדרש ""בית יצחק"", רכסים (ע""ר)",True
580085454,"אגודת יוצאי בוכרא בני ברק (ע""ר)",True
580348704,"אלפה - אשדוד פרוספריטי (ע""ר)",True
580001733,"מרכז חב""ד - ליובאוויטש -תל אביב (ע""ר)",True
580116127,"מרכז היעוץ הערבי לחינוך (ע""ר)",True
580024503,"בית המדרש להלכה בהתישבות - אמונת אי''ש (ע""ש הגרי""ש אלישיב זצ''ל) (ע""ר)",True
580204436,"בית הכנסת עזרא הסופר, יבנה (ע""ר)",True
580243392,"מתנ""ס - מרכז קהילתי קלנסווה (ע""ר)",True
580287969,"מלוא הטנא      FULL BASKET (ע""ר)",True
580260693,"ישיבת נהורא - תלמי אברהם (ע""ר)",True
580201846,"בית שמואל - מרכז לתורה ולתפילה אשדוד (ע""ר)",True
580388452,"חסדי בת שבע (ע""ר)",True
580216596,"יהושע בין נון (ע""ר)",True
580375368,"ידידי מעון נוה כנרת-רם (ע""ר)",False
580046092,"מפעל חסד ארגון מתנדבים לתמיכה ועזרה לנזקקים וחולים  (ע""ר)",True
580227973,"נוה הבדואים (ע""ר)",True
580130474,"בית חב""ד רמת אביב שע""י צעירי אגודת חב""ד  (ע""ר)",True
580247765,"עצת זקנים (ע""ר)",True
580281947,"חברה קדישא עץ החיים - קהילת קודש לבני עדות המזרח (ע""ר)",True
580194017,"מכון אופק לכתבי- יד עבריים (ע""ר)",True
580350148,"שלהבתיה (ע""ר)",True
580273746,"בית נתן (ע""ר)",True
580097095,"מוסד ילדים וישיבת תפארת שלמה ע""ש הר' שלמה משיח זצ""ל (ע""ר)",True
580229854,"בית כנסת גבעת הדקל אפרת  (ע""ר)",False
580311405,"אפיקי גולן, עמותה (ע""ר)",True
580107993,"מרכז סיוע לנפגעות ונפגעי תקיפה מינית - השרון (ע""ר)",True
580172211,"עמותת חיל ההנדסה (ע""ר)",True
580255222,"מרכז תורה וחינוך ""עץ חיים רמות"" ירושלים תובב""א (ע""ר)",False
580264448,"בית הבעל שם טוב (ע""ר)",True
580147635,"אגודה בית-יוסף באשדוד (ע""ר)",True
580369205,"מועדון נט-בול מכבי רעננה (ע""ר)",True
580319515,"""זית שמן"" עמותה",True
580008126,"עטרת כהנים  (ע""ר)",True
580052553,"אגודת מלי""צ - מכונים לחינוך יהודי-ציוני (ע""ר)",False
580024255,"כולל אמריקה תפארת ירושלים לצדקת רבי מאיר בעל הנס זיע""א (ע""ר)",True
580231231,"בית הכנסת רש""י הר-נוף, ירושלים (ע""ר)",True
580033348,"מוסדות נחלי אמונה באה""ק - קרעטשניף-סיגעט (ע""ר)",True
580332625,"מנהיגות - פיתוח מנהיגות צעירה בישראל (ע""ר) (LEAD - ISRAEL YOUTH LEADERSHIP DEVELOPMENT (R.A",True
580281988,"עמותת רבבות אפרים - מעלה יוסף ורבקה (ע""ר)",True
580245421,"מרכז קהילתי קדומים (ע""ר)",True
580320539,"בי""ס בית יוסף - מפעל חינוך בחיפה (ע""ש מרן ר' יוסף קארו זי""ע) (ע""ר)",True
580317949,"האגודה הישראלית לריפוי סיני מסורתי (ע""ר)",True
580024933,"חברת קדישא לעדת הבבלים בירושלים (ע""ר)",True
580077543,"בית הכנסת אגודת ""נצח ישראל"" שעריים, רחובות (ע""ר)",True
580316859,"סמינר בית יעקב עלי באר (ע""ר)",True
580303048,"מואססת אלזוהור אלתרבוויה לג'יל אלטפולה אלמובקרה (ע""ר)",True
580126456,"חברה קדישא - מרמורק רחובות - (ע""ר)",True
580121762,"עמותת בית הכנסת על-שם כדורי מועלם ז""ל (ע""ר)",False
580066686,"""מדרשת קדמת ירושלים שעל-יד עטרת כהנים""",True
580030872,"בית מיחא הראשון מיסודו של ד""ר עזרא קורין (1954) (ע""ר)",True
580052629,"קהילת הר- אל חברה בתנועה ליהדות מתקדמת (ע""ר)",True
580277739,"בית הכנסת המרכזי - ורדיה (ע""ר)",True
580044329,"אוהל לאה ע""ש לאה ריכמן פישר ירושלים-ת""ו (ע""ר)",False
580350841,"מרכז ישראלי למקהלות ולחבורות זמר (ע""ר)",True
580179646,"הנדסאים תל אביב (ע""ר)",True
580280857,"מוסדות תפארת דוד ושארית בנימין (ע""ר)",True
580073039,"קרן יסלזון לתמיכה במכון הגבוה לתורה (ע""ר)",False
580010908,"האגודה לתכנון שרותי מגורים בקהילה למפגר בשכלו (ע""ר)",True
580330645,"ברכת אבות - בני ברק (ע""ר)",True
580010510,"הקהילה המסורתית רעננה (ע""ר)",True
511798704,"מרכז החקלאות על פי התורה בע""מ (חל""צ)",False
580345122,"ועד הרבנים לעניני צדקה (ע""ר)",True
580214534,"בית מדרש לתורה ותפילה דחסידי גור - רחוב דסלר 8 בני ברק  (ע""ר)",True
580276764,"תיאטרון השעה הישראלי (ע""ר)",True
580162311,"אוהל שילה (ע""ר)",True
580233104,"נתיבות שמחה (ע""ר)",True
580268662,"בית כנסת ומרכז רוחני הטייסים אשקלון (ע""ר)",True
580195808,"הורי מחליקי חולון בגלגליות (ע""ר)",True
580361301,"העמותה ליסוד וניהול בית הספר הדמוקרטי בלב השרון (ע""ר)",True
580276228,"קרן משפחת שטיינהרט בישראל  (ע""ר)",True
580180941,"עמותת קרן רש""י (ע""ר)",True
580242279,"ברכת הורי (ע""ר)",True
580333524,"אור ירוק - העמותה למאבק בתאונות דרכים בישראל (ע""ר)",True
580111839,"בית חב""ד אופקים שע""י צעירי אגודת חב""ד (ע""ר)",False
580303998,"חברותא - לאורייתא (ע""ר)",True
580033751,"האגודה לקידום ריווחת תושבי חוף הכרמל  (ע""ר)",False
580109064,"מסד אליצור רחובות (פתח תקווה) (ע""ר)",True
580218642,"מגיני הינשוף (ע""ר)",True
580034957,"""אגודת מרפאת לין""  (ע""ר)",False
580286615,"מתנ""ס אזורי לכיש (ע""ר)",True
510233505,"צדקה בעמ (חל""צ)",True
580105922,"""הכומתות הירוקות""",True
580088912,"אגודת שומרי הגחלת  (ע""ר)",False
580248466,"משכן שאלתיאל (ע""ר)",True
580086742,"מועדון ""ליונס"" כפר-סבא  (ע""ר)",True
580221448,"הפועל - חובטי אריה באר שבע (ע""ר)",True
580059426,"קרית נוער ירושלים (ע""ר)",True
580009751,"אגודת השומרים לשמירת הלשון (ע""ר)",True
580067023,"התאחדות יוצאי תורכיה בישראל (ע""ר)",True
580072767,"אגוד האמרגנים ומפיקי אמנויות הבמה בישראל (ע""ר)",True
580098374,"עמותת בית מדרש, בית התבשיל וחלוקת מזון ומוצרים לנזקקים בשכונת תל עמל בחיפה (ע""ר)",True
580308781,"בית חם תורה עם דרך ארץ (ע""ר)",True
580082329,"בית הכנסת המרכזי בשכון הפועמ""ז בפתח תקוה  קרית סלומון  (ע""ר)",True
580097939,"ישיבה לצעירים מאור אליהו בקרית טלז-סטון (ע""ר)",True
580049708,"הקאמרטה הישראלית - ירושלים (ע""ר)",True
580345940,"הפועל רעננה - מח' כדורגל (ע""ר)",True
580027316,"לשכת טכנולוגיית המידע בישראל ע""ש שלמה טירן - מיסודה של לשכת מנתחי מערכות מידע (ע""ר)",True
580072114,"מוסדות טשכנוב (ע""ר)",True
580318962,"אמת ואמונה סלונים קרית גת חזון יחזקאל (ע""ר)",True
580233062,"בית עזרא - בית כנסת ומרכז קהילתי בכפר סבא  (ע""ר)",True
580043255,"בית הכנסת ""תפארת ישראל"" - כרכור (ע""ר)",False
580330801,"עמותת אורית צ'ין של יהודי אתיופיה (ע""ר)",True
580243723,"ארגון נוער פרחי הדגל (ע""ר)",True
580249001,"מרכז להפצת אורייתא קדישתא ישיבה גבוהה קול יהודה- ישיבה לצעירים בית שמעיה בראשות הרב עובדיה פטל שליט""א (ע""ר)",False
580379857,"מוסדות ""היכל דוד"" אשקלון (ע""ר)",False
580076818,"מרכז הספורט הארצי לבית""ר (ע""ר)",True
580089100,"""בית אל שביבה"" מרכז קהילתי באקה אל גרבייה (ע""ר)",True
580244192,"עלי עין (ע""ר)",True
580116366,"בית הכנסת המרכזי אורנית (ע""ר)",True
580206605,"אדר היקר (ע""ר)",True
580004562,"אריאל - תנועת נוער ישראלית (ע""ר)",True
580384394,"ביד פתוחה (ע""ר)",True
580044469,"עמותת ידידי המרכז הרפואי כרמל (ע""ר)",True
580378610,"עמותה לקידום הספורט בחבל יבנה (ע""ר)",True
580202133,"עמותה לעבודה התנדבותית וחינוכית באום אלפחם (ע""ר)",True
580215978,"עמותת הספורט, החינוך, והתרבות בכפר תרשיחא (ע""ר)",True
580010734,"לשכת שמאי מקרקעין בישראל (ע""ר)",True
580387678,"פורום נשים כרמיאל - משגב (ע""ר)",True
580247872,"בית כנסת ""נר מאיר"" (ע""ר)",True
580162139,"נשמת אהרן ויעקב (ע""ר)",True
580226710,"משכנות שמואל ע""ש האדמו""ר הרה""ג רבי שמואל אבי חצירא זצוק""ל (ע""ר)",True
580211902,"בית כנסת קדושי ששת הימים, חדרה  (ע""ר)",True
580213023,"מוזיאון המדע ע""ש בלומפילד ירושלים (ע""ר)",True
580144228,"קרן נתניה (ע""ר)",True
580333367,"שלמי יוסף (ע""ר)",True
580371193,"נדיב לב (ע""ר)",True
580005973,"האגודה למען הקשיש באזור חוף אשקלון (ע""ר)",True
580189579,"מכון אור ישראל - ישראלייט (ע""ר)",True
580007326,"מועדון שח-מט באר שבע (ע""ר)",True
580236271,"עמותה למושתלי כבד (ע""ר)",True
580212561,"ארגון מורי היוגה בישראל (ע""ר)",True
580241321,"מדרשת בית שאן - ללכת בדרכיו (ע""ר)",True
580236289,"מרכז קהילתי תורת - חיים, ראשון לציון (ע""ר)",True
580304392,"עמותה לפיתוח שירותים חברתיים - ראש העין (ע""ר)",True
580315927,"מיטב לקידום תרבות הספורט - רחובות (ע""ר)",True
580357556,"טופז בינלאומי ליזמות וחדשנות חברתית (ע""ר)",True
580228625,"כת""ר - מכון לכלכלה ע""פ התורה (ע""ר)",True
580380244,"מסטרס חיפה, מועדון אופניים (ע""ר)",True
580078293,"עמותת הציירים והפסלים (ת""א) (ע""ר)",True
580126464,"מרכז מפנה התערבות טיפולית מוקדמת באוטיזם (ע""ר)",True
580103497,"לשכת המסחר ישראל-אוסטרליה, ניו זילנד ואוקיאניה (ע""ר)",False
580039055,"מוסדות חסידי בעלזא אשדוד (ע""ר)",True
580296283,"אלסיואר - תנועה פמיניסטית ערבית (ע""ר)",True
580029999,"ישיבת אשקלון (ע""ר)",True
580235810,"קול יצחק (ע""ר)",True
580179281,"ישראל הצעיר קרית גת (ע""ר)",False
580263069,"בני ברית המייסדים ובנות הוד השרון  (ע""ר)",True
580061570,"בית זקנים וזקנות הכללי לכל עדת ישראל בירושלים ת""ו (ע""ר)",True
580244895,"איגוד השחייה בישראל (ע""ר)",True
580061430,"מרכז הנוער לחינוך ותרבות ידידי בית""ר פתח תקוה  (ע""ר)",True
580146389,"בית הכנסת פעמי משה בראש העין (ע""ר)",True
580012672,"בת""ס למלאכה ע""י ישיבות חב""ד ליובאוויטש בא""י (ע""ר)",False
580025229,"שארית ישראל של הרב שלום טברסקי ז""ל (ע""ר)",True
580087179,"בית כנסת היכל חיים, נווה אביבים, תל-אביב (ע""ר)",True
580069920,"תורה וחסד, אגוד חניכי ישיבות מעדות המזרח (ע""ר)",True
580327690,"כולל חצות ""שומרי העיר"" ביתר עילית (ע""ר)",True
580041622,"בית זבול מדרש גבוה לתלמוד בעיה""ק  ירושלים (ע""ר)",True
580013522,"האגודה לטיפוח חברה ותרבות, תיעוד ומחקר (ע""ר) THE ASSOCIATION (FOR SOCIETY AND CULTURE DOCUMENTATION AND RESEARCH (REGISTERED AMUTA",True
580383297,"עמותת תפילת רבים (ע""ר)",True
580278844,"מרכז רוחני מגן יוסף אשדוד (ע""ר)",True
580037836,"אגודה עזרה ומוסדות-""תורת משה"" (ע""ר)",True
580182012,"בית הכנסת הגדול מניין הנץ החמה בפסגת זאב היכל ""רחל וסלים בנין"" (ע""ר)",True
580094647,"המרכז הישראלי להתגוננות ותרבות הגוף  (ע""ר)",False
580250546,"אהל אברהם חיים ע""ש הרב אברהם חיים דז'ורייב ז""ל (ע""ר)",True
580149904,"מרכז קהילתי לתורה וחסד אפריון שלמה (ע""ר)",True
580314177,"מוסדות שטפנשט (ע""ר)",True
580154797,"בית הכנסת לעולי - לוב, רעננה  (ע""ר)",True
580242808,"אנימלס (ע""ר)",True
580212215,"בית הכנסת ארץ הצבי ברעות (ע""ר)",True
580302016,"אני לדודי (ע""ר)",True
580353993,"עמותת החסד ""לב רמות"" - ירושלים ת""ו (ע""ר)",True
580133981,"עמותה לחינוך לבריאות בישראל  (ע""ר)",True
580074029,"בית הכנסת הספרדי ע""ש משכן גבריאל ובניו (ע""ר)",True
580226629,"עמותת אל-סנדיאנה (ע""ר)",False
580052769,"ישיבת ספינקא בארץ ישראל (ע""ר)",True
580315109,"רמות- רשת מרכזי תרבות, חינוך, קהילה ופנאי (ע""ר)",True
580252740,"הפועל איחוד בני סחנין - עמותה לקידום הספורט בסחנין (ע""ר)",True
580068195,"אולפנת בני עקיבא מירון (ע""ר)",False
580329167,"מכבי צעירי מטולה (ע""ר)",True
580112977,"מועדון ימי חדרה (ע""ר)",True
580253102,"עמותת מנחם, נחלת מנחם מנדל - חב""ד (ע""ר)",True
580324630,"אור הללויה (ע""ר)",True
580379428,"האיגוד המקצועי של האמנים הפלסטיים בישראל (ע""ר)",True
580100832,"ישיבת מורשה - חיפה (ע""ר)",True
580317279,"מכון תורני איילת השחר (ע""ר)",True
580356210,"שח""ם, ארגון השחקנים והשחקניות בישראל (ע""ר)",True
580103117,"מרכז רוחני ""אהלי אברהם"" בבני ברק (ע""ר)",True
580127082,"ארגון הסטודנטים המשיחיים בישראל (ע""ר)",True
580311801,"מהות - הרשות העירונית לחוסן ולביטחון קהילתי אשדוד (ע""ר)",True
580355477,"המדרשה ליהדות ""קדימה אור"" שע""י כולל ""יפאר ענוים"" (ע""ר)",True
580018752,"אגודה לקידום ופיתוח התעשיה בירושלים (ע""ר)",False
580304673,"מהימן הדבר (ע""ר)",True
580206647,"קרית חינוך גולן (ע""ר)",False
580270411,"אחוזת - קבר  (ע""ר)",True
580092187,"מרכז להפצת תורה ויראה בנגב (ע""ר)",True
580382141,"מתנ""ס מרכז קהילתי שגב שלום (ע""ר)",True
580083384,"בית כנסת ע""ש יצחקי רבי ראובן ז""ל (ע""ר)",True
580069136,"מינהל קהילתי נווה יעקב (ע""ר)",True
580300812,"מדרשת מעלה חבר (ע""ר)",True
580068070,"ישיבת ניר - קרית ארבע (ע""ר)",True
580085884,"בית כנסת ע""ש רבי שלמה בלחנס (ע""ר)",False
580252120,"סיעת ש""ס בהסתדרות (ע""ר)",True
580065050,"ג'יי די סי מרפאת שיניים (ע""ר)",True
580016533,"משלש מתנדבים שירות לבריאות שיניים (ע""ר)",True
580198356,"בית חב""ד באר יעקב שע""י צעירי אגודת חב""ד (ע""ר)",True
580285419,"בית כנסת תפילת אחים ע""ש ר' דניאל לוי (ע""ר)",False
580023117,"בית ראשונים נס ציונה (ע""ר)",True
